Student Number,Age Group,Average Hours Studying,Student Mark,Time Taken on Exam
7265,25 - 35,2 - 3,21,43
8110,25 - 35,4 - 5,84,1
9412,over 45,2 - 3,9,21
6726,over 45,4 - 5,101,150
6560,25 - 35,4 - 5,96,84
6673,35 - 45,2 - 3,116,19
4140,over 45,2 - 3,21,100
2847,over 45,4 - 5,24,57
9210,18 - 25,2 - 3,97,18
5646,18 - 25,1 - 2,68,36
3828,18 - 25,2 - 3,0,23
9455,over 45,1 - 2,68,82
9846,over 45,4 - 5,85,50
8566,35 - 45,4 - 5,24,173
1916,35 - 45,1 - 2,91,90
2571,35 - 45,1 - 2,9,6
6200,25 - 35,4 - 5,118,22
9336,25 - 35,4 - 5,51,18
7228,18 - 25,1 - 2,3,24
7105,18 - 25,2 - 3,77,41
3367,over 45,2 - 3,115,45
3042,35 - 45,4 - 5,113,54
2414,25 - 35,4 - 5,68,176
7213,18 - 25,1 - 2,19,43
2580,35 - 45,1 - 2,83,103
1978,18 - 25,4 - 5,105,162
4744,35 - 45,1 - 2,112,127
2955,over 45,4 - 5,81,153
3329,18 - 25,4 - 5,25,174
7779,over 45,1 - 2,45,73
6671,18 - 25,4 - 5,91,58
1730,35 - 45,4 - 5,43,148
1525,25 - 35,2 - 3,17,35
7415,35 - 45,4 - 5,79,41
9817,25 - 35,1 - 2,47,144
8332,25 - 35,1 - 2,38,118
9133,over 45,1 - 2,99,64
4186,18 - 25,2 - 3,103,118
9535,35 - 45,2 - 3,16,39
1915,35 - 45,1 - 2,61,33
3347,over 45,2 - 3,101,108
2832,over 45,4 - 5,126,174
3919,35 - 45,4 - 5,60,80
8308,18 - 25,4 - 5,48,63
2090,35 - 45,2 - 3,99,110
6494,over 45,2 - 3,109,39
4714,18 - 25,1 - 2,26,157
1687,35 - 45,1 - 2,127,9
3213,35 - 45,4 - 5,25,171
6064,over 45,4 - 5,66,29
1697,18 - 25,1 - 2,11,48
6434,over 45,1 - 2,17,47
1031,18 - 25,1 - 2,7,5
2869,25 - 35,4 - 5,2,156
1511,25 - 35,1 - 2,91,41
2537,35 - 45,2 - 3,62,26
9987,18 - 25,4 - 5,75,12
6225,25 - 35,2 - 3,121,163
1380,25 - 35,2 - 3,113,26
4714,25 - 35,1 - 2,124,37
1501,25 - 35,4 - 5,125,77
6930,25 - 35,2 - 3,84,125
3457,25 - 35,2 - 3,83,152
5252,25 - 35,4 - 5,68,25
5250,35 - 45,1 - 2,25,11
3299,over 45,4 - 5,85,108
9758,over 45,1 - 2,100,170
3006,over 45,4 - 5,18,124
4576,25 - 35,1 - 2,4,136
1277,over 45,1 - 2,48,70
8883,25 - 35,1 - 2,33,106
3538,35 - 45,4 - 5,42,119
1265,35 - 45,2 - 3,66,109
2171,35 - 45,4 - 5,80,61
1689,25 - 35,1 - 2,114,42
9445,25 - 35,4 - 5,7,6
3185,18 - 25,4 - 5,82,177
7484,25 - 35,1 - 2,45,173
2680,35 - 45,1 - 2,11,172
7506,18 - 25,2 - 3,76,92
4199,18 - 25,2 - 3,32,142
4497,35 - 45,1 - 2,103,138
1532,18 - 25,1 - 2,87,99
6671,25 - 35,2 - 3,73,31
5014,18 - 25,1 - 2,106,152
6057,25 - 35,2 - 3,52,16
3454,35 - 45,2 - 3,42,150
8093,over 45,1 - 2,78,171
2959,over 45,2 - 3,11,159
5506,25 - 35,2 - 3,115,24
2999,over 45,4 - 5,19,60
4161,over 45,4 - 5,41,110
9633,over 45,1 - 2,105,62
4138,over 45,4 - 5,118,22
1658,35 - 45,1 - 2,113,84
9111,25 - 35,4 - 5,16,125
4501,over 45,2 - 3,120,127
3231,35 - 45,1 - 2,6,8
2534,25 - 35,1 - 2,119,132
1808,18 - 25,2 - 3,80,57
5334,25 - 35,2 - 3,18,78
6863,18 - 25,4 - 5,31,153
6658,25 - 35,4 - 5,21,83
5115,over 45,2 - 3,3,78
5528,over 45,1 - 2,18,58
2600,35 - 45,4 - 5,37,65
8427,25 - 35,4 - 5,24,68
9475,over 45,1 - 2,81,149
5428,over 45,2 - 3,108,1
9523,25 - 35,4 - 5,92,153
3807,25 - 35,4 - 5,80,87
4092,25 - 35,4 - 5,102,92
6714,18 - 25,4 - 5,107,41
7741,35 - 45,1 - 2,60,45
7125,25 - 35,2 - 3,82,142
1181,18 - 25,1 - 2,85,99
7516,18 - 25,4 - 5,105,50
4918,35 - 45,2 - 3,77,83
2920,18 - 25,4 - 5,101,43
6705,35 - 45,1 - 2,29,77
4932,18 - 25,2 - 3,41,138
7354,over 45,4 - 5,49,126
2142,35 - 45,4 - 5,101,83
1541,25 - 35,2 - 3,84,7
9484,35 - 45,1 - 2,5,145
4281,18 - 25,1 - 2,79,30
9943,over 45,2 - 3,20,65
4777,over 45,1 - 2,79,137
7891,18 - 25,4 - 5,90,22
6362,18 - 25,4 - 5,82,44
9825,35 - 45,4 - 5,126,63
7859,25 - 35,4 - 5,108,113
4310,35 - 45,4 - 5,121,135
6054,18 - 25,2 - 3,33,74
1434,35 - 45,2 - 3,72,27
1067,35 - 45,2 - 3,39,93
4712,18 - 25,1 - 2,48,87
2637,25 - 35,2 - 3,78,82
7947,18 - 25,4 - 5,89,35
4499,35 - 45,2 - 3,115,119
7307,over 45,1 - 2,6,75
4178,25 - 35,4 - 5,50,80
8248,18 - 25,1 - 2,7,159
4113,25 - 35,2 - 3,23,165
2004,18 - 25,2 - 3,7,112
6540,35 - 45,1 - 2,34,79
7639,18 - 25,2 - 3,111,55
4116,18 - 25,2 - 3,24,20
9548,18 - 25,2 - 3,112,4
4383,25 - 35,2 - 3,21,28
